current_time,tau,rpm,I_motor,V_motor,P_motor,
9.207314,0.170418,3250.000000,0.740000,0.783784,0.580000
9.209488,-0.275124,3221.000000,-0.530000,1.750943,-0.928000
9.211539,0.138335,3203.000000,0.370000,1.254054,0.464000
9.213628,0.415394,3200.000000,0.070000,19.885714,1.392000
9.215658,-0.138681,3195.000000,0.350000,-1.325714,-0.464000
9.217721,0.550979,3189.000000,0.950000,1.936842,1.840000
9.219855,-0.493573,3142.000000,-0.650000,2.498462,-1.624000
9.221961,0.526816,3154.000000,0.690000,2.521739,1.740000
9.227818,0.315689,3158.000000,0.840000,1.242857,1.044000
9.230318,-0.107567,3116.000000,0.330000,-1.063636,-0.351000
9.234934,0.499937,3102.000000,0.720000,2.255556,1.624000
9.237786,0.323159,3085.000000,0.530000,1.969811,1.044000
9.239966,0.325693,3061.000000,1.230000,0.848780,1.044000
9.245633,0.546572,3040.000000,-0.160000,-10.875000,1.740000
9.247773,-0.325374,3064.000000,0.280000,-3.728571,-1.044000
9.249796,0.329362,3053.000000,0.680000,1.548529,1.053000
9.251867,0.108992,3049.000000,-0.150000,-2.320000,0.348000
9.253968,-0.109386,3038.000000,0.310000,-1.122581,-0.348000
9.256040,0.656534,3037.000000,0.520000,4.015385,2.088000
9.258124,0.000000,3039.000000,0.340000,0.000000,0.000000
9.260471,0.512833,3024.000000,1.220000,1.331148,1.624000
9.266840,0.147844,2997.000000,-0.450000,-1.031111,0.464000
9.268995,-0.109675,3030.000000,0.240000,-1.450000,-0.348000
9.271202,-0.074065,3017.000000,0.230000,-1.017391,-0.234000
9.273263,0.661105,3016.000000,0.590000,3.538983,2.088000
9.275387,-0.110551,3006.000000,-0.060000,5.800000,-0.348000
9.277457,0.514534,3014.000000,0.910000,1.784615,1.624000
9.279586,0.624584,3015.000000,0.830000,2.375904,1.972000
9.281685,-0.408204,2985.000000,0.130000,-9.815385,-1.276000
9.287335,0.727987,3017.000000,0.740000,3.108108,2.300000
9.289362,0.366188,3025.000000,0.330000,3.515152,1.160000
9.291641,-0.073335,3021.000000,-0.030000,7.733333,-0.232000
9.294103,0.220077,3020.000000,0.610000,1.140984,0.696000
9.296690,0.841120,3029.000000,0.760000,3.510526,2.668000
9.299702,0.255319,3037.000000,0.610000,1.331148,0.812000
9.305993,0.325162,3066.000000,0.710000,1.470423,1.044000
9.308257,0.288939,3067.000000,0.330000,2.812121,0.928000
9.310304,-0.361999,3060.000000,-0.140000,8.285714,-1.160000
9.312484,0.072881,3066.000000,0.570000,0.410526,0.234000
9.314473,0.900877,3074.000000,0.640000,4.531250,2.900000
9.316542,0.179475,3086.000000,0.690000,0.840580,0.580000
9.318495,0.145430,3073.000000,0.890000,0.525843,0.468000
9.320615,0.869751,3083.000000,0.390000,7.200000,2.808000
9.326798,0.533412,3115.000000,1.030000,1.689320,1.740000
9.329238,0.141291,3136.000000,-0.220000,-2.109091,0.464000
9.331874,-0.106643,3143.000000,-0.060000,5.850000,-0.351000
9.334043,0.175050,3164.000000,0.710000,0.816901,0.580000
9.336182,0.140484,3154.000000,1.100000,0.421818,0.464000
9.338210,0.837067,3176.000000,0.830000,3.354217,2.784000
9.340330,0.901148,3196.000000,1.390000,2.169784,3.016000
9.346038,-0.069060,3208.000000,1.040000,-0.223077,-0.232000
9.348140,-0.275723,3214.000000,0.190000,-4.884211,-0.928000
9.350136,0.823327,3229.000000,1.180000,2.359322,2.784000
9.352112,1.233845,3232.000000,1.460000,2.860274,4.176000
9.354124,-0.068888,3216.000000,0.280000,-0.828571,-0.232000
9.356714,0.609940,3269.000000,0.840000,2.485714,2.088000
9.359389,0.572551,3289.000000,1.700000,1.160000,1.972000
9.365907,0.033537,3303.000000,0.770000,0.150649,0.116000
9.368594,0.297418,3352.000000,0.460000,2.269565,1.044000
9.370743,0.456755,3366.000000,0.090000,17.888889,1.610000
9.372955,1.139628,3402.000000,1.350000,3.007407,4.060000
9.375137,0.226329,3426.000000,0.950000,0.854737,0.812000
9.377205,-0.354418,3438.000000,0.040000,-31.900000,-1.276000
9.379279,-0.449248,3452.000000,0.030000,-54.133333,-1.624000
9.381486,0.127397,3478.000000,0.620000,0.748387,0.464000
9.387381,0.698676,3488.000000,1.220000,2.091803,2.552000
9.389986,-0.435987,3557.000000,0.650000,-2.498462,-1.624000
9.393129,-0.403484,3569.000000,-0.010000,150.800000,-1.508000
9.396008,-0.154753,3579.000000,-0.040000,14.500000,-0.580000
9.398646,1.105262,3608.000000,1.160000,3.600000,4.176000
9.400951,0.818287,3655.000000,1.020000,3.070588,3.132000
9.406389,1.056119,3671.000000,1.980000,2.050505,4.060000
9.408512,-0.299464,3699.000000,-0.230000,5.043478,-1.160000
9.410509,0.178185,3730.000000,0.590000,1.179661,0.696000
9.412546,0.446301,3723.000000,1.390000,1.251799,1.740000
9.414613,0.235622,3761.000000,0.380000,2.442105,0.928000
9.416592,1.315927,3788.000000,2.090000,2.497608,5.220000
9.418650,0.698692,3805.000000,1.380000,2.017391,2.784000
9.420899,0.784585,3812.000000,0.380000,8.242105,3.132000
9.423385,0.895184,3836.000000,0.200000,17.980000,3.596000
9.429837,1.136527,3865.000000,1.100000,4.181818,4.600000
9.432514,0.225089,3937.000000,0.900000,1.031111,0.928000
9.434850,0.644185,3955.000000,0.340000,7.847059,2.668000
9.437074,0.472908,3982.000000,0.620000,3.180645,1.972000
9.439122,0.583448,3987.000000,1.360000,1.791176,2.436000
9.441217,0.082666,4020.000000,0.180000,1.933333,0.348000
9.446982,0.956815,4052.000000,2.000000,2.030000,4.060000
9.449144,0.431649,4106.000000,-0.280000,-6.628571,1.856000
9.451301,1.236173,4122.000000,1.250000,4.268800,5.336000
9.453379,-0.187885,4127.000000,0.060000,-13.533333,-0.812000
9.455639,1.553020,4172.000000,1.860000,3.647849,6.785000
9.458292,0.819944,4188.000000,1.710000,2.102924,3.596000
9.460840,-0.079029,4205.000000,0.110000,-3.163636,-0.348000
9.466845,-0.026162,4234.000000,0.330000,-0.351515,-0.116000
9.469165,0.309707,4292.000000,1.640000,0.848780,1.392000
9.471282,-0.180159,4304.000000,0.360000,-2.255556,-0.812000
9.473523,-0.256654,4316.000000,-0.040000,29.000000,-1.160000
9.475794,0.587040,4340.000000,0.650000,4.104615,2.668000
9.478049,0.513903,4311.000000,0.230000,10.086957,2.320000
9.480119,1.971299,4383.000000,1.920000,4.712500,9.048000
9.482195,0.932126,4397.000000,1.910000,2.247120,4.292000
9.488026,0.353017,4393.000000,0.130000,12.492308,1.624000
9.490444,0.751335,4423.000000,0.870000,4.000000,3.480000
9.492823,1.071102,4447.000000,1.070000,4.661682,4.988000
9.495290,0.371551,4472.000000,1.280000,1.359375,1.740000
9.497719,-0.270896,4498.000000,0.420000,-3.038095,-1.276000
9.500558,0.636479,4525.000000,0.420000,7.180952,3.016000
9.502775,0.097318,4553.000000,0.770000,0.602597,0.464000
9.508610,-0.241807,4581.000000,0.150000,-7.733333,-1.160000
9.510730,-0.382301,4636.000000,-0.070000,26.514286,-1.856000
9.512832,0.023827,4649.000000,0.060000,1.933333,0.116000
9.514830,0.237606,4662.000000,0.180000,6.444444,1.160000
9.516915,0.663163,4677.000000,0.440000,7.381818,3.248000
9.519001,0.708562,4690.000000,0.530000,6.566038,3.480000
9.521455,1.035911,4705.000000,0.590000,8.650847,5.104000
9.523973,0.892185,4718.000000,1.010000,4.364356,4.408000
9.529863,-0.210682,4732.000000,0.570000,-1.831579,-1.044000
9.532182,-0.511756,4762.000000,0.260000,-9.815385,-2.552000
9.534203,-0.139190,4775.000000,0.300000,-2.320000,-0.696000
9.536229,0.138928,4784.000000,0.430000,1.618605,0.696000
9.538224,0.161744,4794.000000,0.200000,4.060000,0.812000
9.540308,0.322748,4805.000000,0.330000,4.921212,1.624000
9.542534,0.460207,4814.000000,0.360000,6.444444,2.320000
9.548240,0.895358,4825.000000,0.490000,9.232653,4.524000
9.550308,0.570754,4852.000000,0.200000,14.500000,2.900000
9.552648,0.888910,4860.000000,0.560000,8.078571,4.524000
9.555092,0.773515,4869.000000,0.730000,5.402740,3.944000
9.557463,0.090797,4880.000000,0.610000,0.760656,0.464000
9.560113,-0.317268,4888.000000,0.370000,-4.389189,-1.624000
9.562566,0.520374,4896.000000,0.250000,10.672000,2.668000
9.568519,0.361409,4904.000000,0.920000,2.017391,1.856000
9.570605,0.247610,4921.000000,0.730000,1.747945,1.276000
9.572605,-0.202426,4925.000000,0.520000,-2.007692,-1.044000
9.574760,-0.134841,4929.000000,0.580000,-1.200000,-0.696000
9.577009,-0.224553,4933.000000,0.520000,-2.230769,-1.160000
9.579010,-0.426304,4937.000000,0.130000,-16.953846,-2.204000
9.581125,-0.112095,4941.000000,0.150000,-3.866667,-0.580000
9.583411,-0.224189,4941.000000,0.150000,-7.733333,-1.160000
9.589640,0.000000,4943.000000,-0.030000,-0.000000,0.000000
9.592431,0.201566,4946.000000,0.430000,2.427907,1.044000
9.594627,0.649754,4944.000000,0.770000,4.368831,3.364000
9.596977,0.000000,4943.000000,0.490000,0.000000,0.000000
9.598980,-0.246409,4945.000000,0.240000,-5.316667,-1.276000
9.601132,-0.268972,4942.000000,0.360000,-3.866667,-1.392000
9.603273,-0.560473,4941.000000,0.150000,-19.333333,-2.900000
9.608966,-0.224234,4940.000000,0.150000,-7.733333,-1.160000
9.611032,0.157314,4929.000000,0.320000,2.537500,0.812000
9.613102,0.000000,4927.000000,0.700000,0.000000,0.000000
9.615168,-0.179970,4924.000000,0.400000,-2.320000,-0.928000
9.617304,0.045029,4920.000000,0.480000,0.483333,0.232000
9.620090,0.181854,4915.000000,0.720000,1.300000,0.936000
9.622833,-0.361041,4909.000000,0.220000,-8.436364,-1.856000
9.625769,0.316362,4902.000000,0.130000,12.492308,1.624000
9.631707,0.113217,4892.000000,0.550000,1.054545,0.580000
9.633880,0.591268,4871.000000,0.570000,5.291228,3.016000
9.636069,0.478250,4864.000000,0.560000,4.350000,2.436000
9.638314,0.501953,4855.000000,0.520000,4.907692,2.552000
9.640582,0.457262,4845.000000,0.330000,7.030303,2.320000
9.643008,0.389558,4834.000000,0.480000,4.108333,1.972000
9.648975,0.505598,4820.000000,0.770000,3.314286,2.552000
9.651716,0.416088,4792.000000,0.360000,5.800000,2.088000
9.654728,0.046465,4768.000000,0.140000,1.657143,0.232000
9.657480,0.116284,4763.000000,0.400000,1.450000,0.580000
9.659971,-0.210105,4745.000000,0.210000,-4.971429,-1.044000
9.662384,-0.375021,4726.000000,-0.130000,14.276923,-1.856000
9.664798,0.000000,4710.000000,0.060000,0.000000,0.000000
9.670614,0.000000,4693.000000,0.080000,0.000000,0.000000
9.672927,0.690538,4652.000000,1.060000,3.173585,3.364000
9.675318,0.191068,4638.000000,0.590000,1.572881,0.928000
9.677537,0.431205,4624.000000,0.440000,4.745455,2.088000
9.679796,0.457039,4605.000000,0.470000,4.689362,2.204000
9.682417,0.507131,4587.000000,0.190000,12.821053,2.436000
9.685731,0.460842,4567.000000,0.160000,13.775000,2.204000
9.692218,0.463787,4538.000000,0.690000,3.194203,2.204000
9.694572,0.641869,4487.000000,0.670000,4.501493,3.016000
9.696870,0.198205,4471.000000,0.000000,0.000000,0.928000
9.699077,0.024865,4455.000000,-0.360000,-0.322222,0.116000
9.701349,-0.174680,4439.000000,-0.310000,2.619355,-0.812000
9.703844,-0.275989,4415.000000,-0.040000,31.900000,-1.276000
9.709649,-0.302862,4389.000000,0.110000,-12.654545,-1.392000
9.711915,0.000000,4335.000000,0.230000,0.000000,0.000000
9.714515,-0.333496,4318.000000,0.050000,-30.160000,-1.508000
9.717615,-0.283436,4299.000000,0.050000,-25.520000,-1.276000
9.720288,-0.337323,4269.000000,-0.070000,21.542857,-1.508000
9.723263,0.209795,4224.000000,0.210000,4.419048,0.928000
9.725854,-0.131371,4216.000000,-0.050000,11.600000,-0.580000
9.731748,-0.266778,4188.000000,0.010000,-117.000000,-1.170000
9.733960,0.026815,4131.000000,0.320000,0.362500,0.116000
9.736249,-0.377233,4111.000000,0.220000,-7.381818,-1.624000
9.738539,-0.162462,4091.000000,0.150000,-4.640000,-0.696000
9.740800,0.381127,4069.000000,0.260000,6.246154,1.624000
9.743194,0.109458,4048.000000,-0.120000,-3.866667,0.464000
9.750058,-0.302806,4024.000000,-0.240000,5.316667,-1.276000
9.752750,0.363737,3959.000000,0.390000,3.866667,1.508000
9.755269,-0.084473,3934.000000,-0.120000,2.900000,-0.348000
9.757679,-0.141652,3910.000000,-0.320000,1.812500,-0.580000
9.760182,0.085958,3866.000000,-0.010000,-34.800000,0.348000
9.762521,-0.115297,3843.000000,-0.090000,5.155556,-0.464000
9.764819,0.288694,3837.000000,0.110000,10.545455,1.160000
9.770602,0.058133,3811.000000,-0.170000,-1.364706,0.232000
9.772835,-0.059110,3748.000000,0.520000,-0.446154,-0.232000
9.774988,0.267421,3728.000000,0.680000,1.535294,1.044000
9.777337,0.238797,3711.000000,0.030000,30.933333,0.928000
9.779951,-0.180166,3689.000000,-0.090000,7.733333,-0.696000
9.782958,0.000000,3661.000000,0.490000,0.000000,0.000000
9.785953,0.246162,3631.000000,0.560000,1.671429,0.936000
9.792155,0.461421,3601.000000,0.760000,2.289474,1.740000
9.794455,0.186067,3572.000000,-0.740000,-0.940541,0.696000
9.796719,0.000000,3544.000000,0.540000,0.000000,0.000000
9.799488,0.314961,3517.000000,1.370000,0.846715,1.160000
9.802254,-0.031904,3472.000000,0.140000,-0.828571,-0.116000
9.804548,0.261100,3394.000000,0.880000,1.054545,0.928000
9.810399,0.555821,3388.000000,0.760000,2.594737,1.972000
9.812920,0.469514,3303.000000,1.660000,0.978313,1.624000
9.815547,0.708130,3285.000000,1.650000,1.476364,2.436000
9.817941,0.205006,3242.000000,-0.480000,-1.450000,0.696000
9.820493,0.271167,3268.000000,0.880000,1.054545,0.928000
9.823666,0.067979,3259.000000,1.180000,0.196610,0.232000
9.826233,0.170891,3241.000000,0.490000,1.183673,0.580000
9.832067,0.377358,3229.000000,0.430000,2.967442,1.276000
9.834532,0.348888,3175.000000,0.890000,1.303371,1.160000
9.836654,-0.349659,3168.000000,-0.090000,12.888889,-1.160000
9.838755,0.626223,3184.000000,0.450000,4.640000,2.088000
9.841018,0.000000,3190.000000,0.560000,0.000000,0.000000
9.843694,-0.209663,3170.000000,0.470000,-1.480851,-0.696000
9.849977,0.351099,3155.000000,0.550000,2.109091,1.160000
9.852217,0.142564,3108.000000,0.170000,2.729412,0.464000
9.854183,0.000000,3098.000000,0.680000,0.000000,0.000000
9.856192,0.572279,3097.000000,0.990000,1.874747,1.856000
9.858139,-0.399636,3049.000000,-0.350000,3.645714,-1.276000
9.860325,0.832055,3062.000000,0.590000,4.522034,2.668000
9.862552,0.180351,3071.000000,0.780000,0.743590,0.580000
9.864856,0.000000,3058.000000,0.960000,0.000000,0.000000
9.866985,0.362355,3057.000000,0.400000,2.900000,1.160000
9.872724,-0.182310,3038.000000,-0.230000,2.521739,-0.580000
9.875342,0.555302,3018.000000,1.020000,1.720588,1.755000
9.878301,0.149919,2981.000000,0.550000,0.850909,0.468000
9.880724,-0.111515,2980.000000,-0.450000,0.773333,-0.348000
9.883202,0.110404,3010.000000,0.740000,0.470270,0.348000
9.885274,0.257609,3010.000000,1.180000,0.688136,0.812000
9.887414,0.147254,3009.000000,0.290000,1.600000,0.464000
9.893708,-0.333093,2993.000000,-0.110000,9.490909,-1.044000
9.896200,0.296975,2984.000000,0.380000,2.442105,0.928000
9.898294,0.667971,2985.000000,0.960000,2.175000,2.088000
9.900506,-0.300296,2951.000000,-0.240000,3.866667,-0.928000
9.902522,0.483395,2979.000000,0.800000,1.885000,1.508000
9.904644,0.668419,2983.000000,1.130000,1.847788,2.088000
9.906810,-0.222508,2987.000000,0.460000,-1.513043,-0.696000
9.913436,0.371468,2982.000000,0.680000,1.705882,1.160000
9.915834,0.297075,2983.000000,0.330000,2.812121,0.928000
9.917950,0.519185,2987.000000,0.610000,2.662295,1.624000
9.919963,-0.486169,2962.000000,0.010000,-150.800000,-1.508000
9.921968,0.591967,2994.000000,0.730000,2.542466,1.856000
9.924101,0.590390,3002.000000,1.060000,1.750943,1.856000
9.926246,-0.148721,3005.000000,0.680000,-0.688235,-0.468000
9.928551,0.478894,3007.000000,0.760000,1.984211,1.508000
9.934196,0.331542,3007.000000,0.120000,8.700000,1.044000
9.936285,0.000000,3024.000000,0.400000,0.000000,0.000000
9.938397,0.291969,3009.000000,0.940000,0.978723,0.920000
9.940871,1.140840,3010.000000,0.530000,6.784906,3.596000
9.943456,0.582052,3045.000000,1.070000,1.734579,1.856000
9.946061,-0.072518,3055.000000,0.810000,-0.286420,-0.232000
9.951866,0.000000,3054.000000,0.680000,0.000000,0.000000
9.953979,0.249990,3075.000000,0.790000,1.018987,0.805000
9.955974,1.043320,3079.000000,1.470000,2.288435,3.364000
9.958346,0.398330,3059.000000,0.290000,4.400000,1.276000
9.960656,0.535302,3104.000000,0.980000,1.775510,1.740000
9.962701,0.177462,3121.000000,1.360000,0.426471,0.580000
9.964713,0.637230,3129.000000,0.970000,2.152577,2.088000
9.966715,0.212207,3132.000000,0.150000,4.640000,0.696000
9.968776,-0.105833,3140.000000,0.220000,-1.581818,-0.348000
9.974990,0.454700,3167.000000,0.890000,1.694382,1.508000
9.977419,0.448329,3212.000000,0.530000,2.845283,1.508000
9.980759,0.345796,3231.000000,1.500000,0.780000,1.170000
9.982907,0.034516,3237.000000,0.590000,0.198305,0.117000
9.984989,0.272753,3249.000000,0.570000,1.628070,0.928000
9.986968,0.813004,3270.000000,1.050000,2.651429,2.784000
9.989174,1.082020,3276.000000,1.260000,2.946032,3.712000
9.994921,0.169739,3263.000000,0.140000,4.142857,0.580000
9.997136,0.496141,3349.000000,0.680000,2.558824,1.740000
9.999175,0.626388,3360.000000,0.230000,9.582609,2.204000
10.001171,-0.098551,3372.000000,0.080000,-4.350000,-0.348000
10.003423,0.097654,3403.000000,0.720000,0.483333,0.348000
10.005965,0.487695,3407.000000,1.300000,1.338462,1.740000
10.012237,0.385405,3449.000000,0.520000,2.676923,1.392000
10.014403,-0.190275,3493.000000,-0.330000,2.109091,-0.696000
10.016502,0.567899,3511.000000,0.090000,23.200000,2.088000
10.018485,0.219226,3537.000000,0.550000,1.476364,0.812000
10.020492,-0.125520,3530.000000,0.610000,-0.760656,-0.464000
10.022468,0.246914,3589.000000,0.450000,2.062222,0.928000
10.024783,0.797361,3612.000000,1.940000,1.554639,3.016000
10.026889,0.396704,3630.000000,0.950000,1.587368,1.508000
10.029033,0.306605,3644.000000,0.350000,3.342857,1.170000
10.034653,0.724196,3671.000000,0.540000,5.155556,2.784000
10.037270,0.207438,3738.000000,0.140000,5.800000,0.812000
10.040280,0.029468,3759.000000,1.240000,0.093548,0.116000
10.042864,0.293825,3770.000000,0.110000,10.545455,1.160000
10.045407,0.757913,3800.000000,0.310000,9.729032,3.016000
10.051243,0.812153,3819.000000,1.500000,2.165333,3.248000
10.053382,0.598767,3885.000000,1.110000,2.194595,2.436000
10.055426,0.142125,3897.000000,-0.050000,-11.600000,0.580000
10.057812,0.282798,3917.000000,0.020000,58.000000,1.160000
10.060007,0.617582,3946.000000,0.780000,3.271795,2.552000
10.062001,0.620413,3928.000000,0.200000,12.760000,2.552000
10.064060,1.274513,3998.000000,1.160000,4.600000,5.336000
10.066199,0.500394,4019.000000,1.380000,1.526087,2.106000
10.068659,-0.027466,4033.000000,-0.010000,11.600000,-0.116000
10.075156,0.708330,4066.000000,0.180000,16.755556,3.016000
10.077356,0.348339,4134.000000,0.460000,3.278261,1.508000
10.079442,0.558513,4165.000000,1.540000,1.581818,2.436000
10.081482,0.397602,4179.000000,0.220000,7.909091,1.740000
10.083523,0.447829,4205.000000,0.420000,4.695238,1.972000
10.085498,1.024935,4215.000000,1.260000,3.590476,4.524000
10.087558,-0.524240,4226.000000,0.010000,-232.000000,-2.320000
10.089726,1.612551,4259.000000,1.900000,3.785263,7.192000
10.095628,0.777164,4276.000000,1.700000,2.047059,3.480000
10.097781,0.742748,4325.000000,0.640000,5.256250,3.364000
10.100321,-0.127441,4346.000000,-0.030000,19.333333,-0.580000
10.102843,1.289515,4381.000000,2.380000,2.485714,5.916000
10.105567,-0.610529,4392.000000,0.660000,-4.254545,-2.808000
10.111609,0.303000,4387.000000,-0.660000,-2.109091,1.392000
10.113738,0.772363,4446.000000,1.320000,2.724242,3.596000
10.115860,0.991469,4469.000000,1.230000,3.772358,4.640000
10.117924,0.789114,4492.000000,1.080000,3.437037,3.712000
10.119986,0.122617,4517.000000,0.780000,0.743590,0.580000
10.122122,-0.122022,4539.000000,0.890000,-0.651685,-0.580000
10.124286,-0.218533,4562.000000,0.380000,-2.747368,-1.044000
10.126490,-0.048319,4585.000000,0.370000,-0.627027,-0.232000
10.128621,0.553138,4606.000000,0.370000,7.210811,2.668000
10.130942,0.646389,4627.000000,0.440000,7.118182,3.132000
10.137843,0.977960,4644.000000,0.860000,5.530233,4.756000
10.140044,-0.424052,4702.000000,-0.040000,52.200000,-2.088000
10.142372,0.493259,4716.000000,0.190000,12.821053,2.436000
10.144483,1.030654,4729.000000,0.930000,5.488172,5.104000
10.146531,0.490348,4744.000000,0.980000,2.485714,2.436000
10.152217,0.325800,4760.000000,0.800000,2.030000,1.624000
10.154325,0.207611,4802.000000,0.510000,2.047059,1.044000
10.156536,0.160939,4818.000000,0.770000,1.054545,0.812000
10.158856,-0.320945,4832.000000,0.270000,-6.014815,-1.624000
10.160975,0.022844,4849.000000,0.170000,0.682353,0.116000
10.163129,0.660848,4861.000000,0.360000,9.344444,3.364000
10.165478,0.658815,4876.000000,0.410000,8.204878,3.364000
10.167810,0.611749,4889.000000,0.820000,3.819512,3.132000
10.170759,-0.156817,4902.000000,0.490000,-1.642857,-0.805000
10.177063,0.517941,4919.000000,0.270000,9.881481,2.668000
10.179209,0.000000,4952.000000,0.550000,0.000000,0.000000
10.181190,-0.469278,4957.000000,0.260000,-9.369231,-2.436000
10.183224,-0.245465,4964.000000,0.290000,-4.400000,-1.276000
10.185260,-0.401186,4970.000000,0.350000,-5.965714,-2.088000
10.187336,-0.222523,4978.000000,0.140000,-8.285714,-1.160000
10.189585,-0.066650,4986.000000,0.160000,-2.175000,-0.348000
10.196371,0.155205,4996.000000,0.350000,2.320000,0.812000
10.198776,0.243309,5008.000000,0.610000,2.091803,1.276000
10.201517,-0.242921,5016.000000,0.190000,-6.715789,-1.276000
10.204054,0.750696,5017.000000,0.500000,7.888000,3.944000
10.206647,0.529586,5020.000000,0.590000,4.718644,2.784000
10.212894,-0.132265,5025.000000,0.400000,-1.740000,-0.696000
10.215034,0.220266,5029.000000,0.410000,2.829268,1.160000
10.217140,0.418506,5029.000000,0.180000,12.244444,2.204000
10.219446,0.704992,5028.000000,0.440000,8.436364,3.712000
10.221508,0.661061,5027.000000,0.580000,6.000000,3.480000
10.223715,0.573034,5026.000000,0.660000,4.569697,3.016000
10.225818,0.639280,5025.000000,0.870000,3.866667,3.364000
10.229271,0.044106,5023.000000,0.610000,0.380328,0.232000
10.231775,0.154463,5020.000000,0.320000,2.537500,0.812000
10.238153,0.596260,5016.000000,0.630000,4.971429,3.132000
10.240879,0.132820,5004.000000,0.310000,2.245161,0.696000
10.242996,-0.132793,5005.000000,0.050000,-13.920000,-0.696000
10.245113,-0.022159,4999.000000,-0.030000,3.866667,-0.116000
10.247169,0.134233,4994.000000,-0.050000,-14.040000,0.702000
10.249327,0.044398,4990.000000,-0.020000,-11.600000,0.232000
10.255026,0.044861,4981.000000,0.050000,4.680000,0.234000
10.257212,0.022333,4960.000000,0.690000,0.168116,0.116000
10.259478,-0.178953,4952.000000,0.250000,-3.712000,-0.928000
10.261878,-0.336012,4945.000000,0.150000,-11.600000,-1.740000
10.266228,-0.471465,4934.000000,0.050000,-48.720000,-2.436000
10.269277,0.158116,4904.000000,0.340000,2.388235,0.812000
10.271798,0.768935,4898.000000,0.720000,5.477778,3.944000
10.277558,0.543777,4889.000000,0.410000,6.790244,2.784000
10.279722,0.368052,4857.000000,0.110000,17.018182,1.872000
10.281793,0.182792,4848.000000,0.110000,8.436364,0.928000
10.283911,-0.160273,4838.000000,-0.220000,3.690909,-0.812000
10.286267,-0.183625,4826.000000,-0.320000,2.900000,-0.928000
10.288964,-0.161106,4813.000000,-0.190000,4.273684,-0.812000
10.291780,-0.046232,4792.000000,-0.210000,1.104762,-0.232000
10.298265,0.441322,4769.000000,0.220000,10.018182,2.204000
10.300770,0.211128,4722.000000,0.210000,4.971429,1.044000
10.302965,0.235284,4708.000000,0.090000,12.888889,1.160000
10.305100,0.000000,4690.000000,-0.110000,-0.000000,0.000000
10.307183,-0.023700,4674.000000,-0.320000,0.362500,-0.116000
10.309484,-0.261647,4657.000000,-0.110000,11.600000,-1.276000
10.315930,-0.262889,4635.000000,0.000000,0.000000,-1.276000
10.317904,0.822863,4577.000000,0.900000,4.382222,3.944000
10.319859,0.267154,4561.000000,0.330000,3.866667,1.276000
10.321878,-0.097425,4548.000000,-0.270000,1.718519,-0.464000
10.323978,-0.320558,4531.000000,0.040000,-38.025000,-1.521000
10.326027,-0.074336,4509.000000,0.410000,-0.856098,-0.351000
10.328236,0.197410,4489.000000,0.320000,2.900000,0.928000
10.330221,0.421563,4467.000000,0.120000,16.433333,1.972000
10.332240,-0.025113,4449.000000,-0.100000,1.170000,-0.117000
10.338145,-0.275365,4425.000000,0.210000,-6.076190,-1.276000
10.340631,0.050720,4368.000000,0.350000,0.662857,0.232000
10.342824,-0.331271,4347.000000,0.150000,-10.053333,-1.508000
10.345298,-0.256061,4326.000000,-0.010000,116.000000,-1.160000
10.347512,-0.077229,4303.000000,0.280000,-1.242857,-0.348000
10.349706,0.310648,4279.000000,0.570000,2.442105,1.392000
10.355250,0.390500,4255.000000,0.090000,19.333333,1.740000
10.357310,0.527862,4197.000000,0.470000,4.936170,2.320000
10.359734,-0.265258,4176.000000,0.000000,0.000000,-1.160000
10.362012,-0.213279,4155.000000,0.060000,-15.466667,-0.928000
10.364773,0.000000,4129.000000,0.440000,0.000000,0.000000
10.367556,0.459186,4101.000000,0.600000,3.286667,1.972000
10.369749,0.381221,4068.000000,0.320000,5.075000,1.624000
10.371971,0.438375,4043.000000,0.120000,15.466667,1.856000
10.377696,-0.137742,4021.000000,0.100000,-5.800000,-0.580000
10.379797,-0.167709,3963.000000,0.290000,-2.400000,-0.696000
10.381788,0.198198,3946.000000,0.790000,1.036709,0.819000
10.383765,0.310206,3928.000000,0.050000,25.520000,1.276000
10.385706,-0.453286,3910.000000,-0.320000,5.800000,-1.856000
10.387867,0.113933,3889.000000,0.340000,1.364706,0.464000
10.390252,0.114552,3868.000000,-0.090000,-5.155556,0.464000
10.392841,-0.201875,3841.000000,-0.100000,8.120000,-0.812000
10.398969,-0.087268,3808.000000,0.390000,-0.892308,-0.348000
10.401348,0.325278,3746.000000,1.080000,1.181481,1.276000
10.403549,0.386172,3729.000000,0.470000,3.208511,1.508000
10.405626,-0.358195,3711.000000,-0.480000,2.900000,-1.392000
10.407786,-0.270248,3689.000000,-0.060000,17.400000,-1.044000
10.409987,0.332104,3669.000000,0.300000,4.253333,1.276000
10.412044,-0.030652,3645.000000,-0.150000,0.780000,-0.117000
10.417664,-0.060672,3620.000000,0.370000,-0.621622,-0.230000
10.419790,0.366491,3627.000000,1.370000,1.016058,1.392000
10.422093,-0.372009,3604.000000,0.130000,-10.800000,-1.404000
10.424618,0.000000,3560.000000,0.360000,0.000000,0.000000
10.426954,-0.094435,3519.000000,-1.310000,0.265649,-0.348000
10.429788,0.095110,3494.000000,0.740000,0.470270,0.348000
10.432120,0.320799,3453.000000,1.510000,0.768212,1.160000
10.437831,0.000000,3430.000000,0.100000,0.000000,0.000000
