current_time,tau,rpm,steering PWM,Dutycycle,P_motor,
2.256156,0.000000,0.000000,0.000000,0.000000,0.000000
2.258101,0.000000,0.000000,0.000000,0.000000,0.000000
2.260176,0.000000,0.000000,0.000000,0.000000,0.000000
2.262272,0.000000,0.000000,0.000000,0.000000,0.000000
2.264390,0.000000,0.000000,0.000000,0.000000,0.000000
2.266541,0.000000,0.000000,0.000000,0.000000,0.000000
2.269139,0.000000,0.000000,0.000000,0.000000,0.000000
2.272607,0.000000,0.000000,0.000000,0.000000,0.000000
2.274914,0.000000,0.000000,0.000000,0.000000,0.000000
2.276951,0.000000,0.000000,0.000000,0.000000,0.000000
2.279201,0.000000,0.000000,0.000000,0.000000,0.000000
2.281261,0.000000,0.000000,0.000000,0.000000,0.000000
2.283405,0.000000,0.000000,0.000000,0.000000,0.000000
2.285424,0.000000,0.000000,0.000000,0.000000,0.000000
2.287481,0.000000,0.000000,0.000000,0.000000,0.000000
2.289449,0.000000,0.000000,0.000000,0.000000,0.000000
2.291456,0.000000,0.000000,0.000000,0.000000,0.000000
2.293429,0.000000,0.000000,0.000000,0.000000,0.000000
2.295617,0.000000,0.000000,0.000000,0.000000,0.000000
2.297945,0.000000,0.000000,0.000000,0.000000,0.000000
2.300333,0.000000,0.000000,0.000000,0.000000,0.000000
2.302849,0.000000,0.000000,0.000000,0.000000,0.000000
2.305660,0.000000,0.000000,0.000000,0.000000,0.000000
2.308377,0.000000,0.000000,0.000000,0.000000,0.000000
2.310408,0.000000,0.000000,0.000000,0.000000,0.000000
2.312615,0.000000,0.000000,0.000000,0.000000,0.000000
2.314740,0.000000,0.000000,0.000000,0.000000,0.000000
2.316808,0.000000,0.000000,0.000000,0.000000,0.000000
2.318850,0.000000,0.000000,0.000000,0.000000,0.000000
2.320780,0.000000,0.000000,0.000000,0.000000,0.000000
2.322729,0.000000,0.000000,0.000000,0.000000,0.000000
2.324709,0.000000,0.000000,0.000000,0.000000,0.000000
2.326653,0.000000,0.000000,0.000000,0.000000,0.000000
2.328679,0.000000,0.000000,0.000000,0.000000,0.000000
2.330822,0.000000,0.000000,0.000000,0.000000,0.000000
2.333222,0.000000,0.000000,0.000000,0.000000,0.000000
2.335954,0.000000,0.000000,0.000000,0.000000,0.000000
2.338934,0.000000,0.000000,0.000000,0.000000,0.000000
2.341261,0.000000,0.000000,0.000000,0.000000,0.000000
2.343467,0.000000,0.000000,0.000000,0.000000,0.000000
2.345606,0.000000,0.000000,0.000000,0.000000,0.000000
2.347774,0.000000,0.000000,0.000000,0.000000,0.000000
2.349813,0.000000,0.000000,0.000000,0.000000,0.000000
2.351812,0.000000,0.000000,0.000000,0.000000,0.000000
2.353775,0.000000,0.000000,0.000000,0.000000,0.000000
2.355802,0.000000,0.000000,0.000000,0.000000,0.000000
2.357783,0.000000,0.000000,0.000000,0.000000,0.000000
2.359817,0.000000,0.000000,0.000000,0.000000,0.000000
2.361825,0.000000,0.000000,0.000000,0.000000,0.000000
2.364028,0.000000,0.000000,0.000000,0.000000,0.000000
2.366379,0.000000,0.000000,0.000000,0.000000,0.000000
2.368683,0.000000,0.000000,0.000000,0.000000,0.000000
2.371940,0.000000,0.000000,0.000000,0.000000,0.000000
2.374562,0.000000,0.000000,0.000000,0.000000,0.000000
2.376607,0.000000,0.000000,0.000000,0.000000,0.000000
2.378580,0.000000,0.000000,0.000000,0.000000,0.000000
2.380705,0.000000,0.000000,0.000000,0.000000,0.000000
2.382678,0.000000,0.000000,0.000000,0.000000,0.000000
2.384741,0.000000,0.000000,0.000000,0.000000,0.000000
2.386688,0.000000,0.000000,0.000000,0.000000,0.000000
2.388721,0.000000,0.000000,0.000000,0.000000,0.000000
2.390745,0.000000,0.000000,0.000000,0.000000,0.000000
2.392788,0.000000,0.000000,0.000000,0.000000,0.000000
2.394897,0.000000,0.000000,0.000000,0.000000,0.000000
2.398166,0.000000,0.000000,0.000000,0.000000,0.000000
2.401576,0.000000,0.000000,0.000000,0.000000,0.000000
2.404504,0.000000,0.000000,0.000000,0.000000,0.000000
2.406691,0.000000,0.000000,0.000000,0.000000,0.000000
2.408699,0.000000,0.000000,0.000000,0.000000,0.000000
2.410681,0.000000,0.000000,0.000000,0.000000,0.000000
2.412800,0.000000,0.000000,0.000000,0.000000,0.000000
2.414854,0.000000,0.000000,0.000000,0.000000,0.000000
2.416940,0.000000,0.000000,0.000000,0.000000,0.000000
2.418946,0.000000,0.000000,0.000000,0.000000,0.000000
2.420901,0.000000,0.000000,0.000000,0.000000,0.000000
2.422961,0.000000,0.000000,0.000000,0.000000,0.000000
2.424932,0.000000,0.000000,0.000000,0.000000,0.000000
2.426998,0.000000,0.000000,0.000000,0.000000,0.000000
2.429356,0.000000,0.000000,0.000000,0.000000,0.000000
2.431742,0.000000,0.000000,0.000000,0.000000,0.000000
2.435703,0.000000,0.000000,0.000000,0.000000,0.000000
2.437920,0.000000,0.000000,0.000000,0.000000,0.000000
2.440020,0.000000,0.000000,0.000000,0.000000,0.000000
2.442132,0.000000,0.000000,0.000000,0.000000,0.000000
2.444229,0.000000,0.000000,0.000000,0.000000,0.000000
2.446344,0.000000,0.000000,0.000000,0.000000,0.000000
2.448437,0.000000,0.000000,0.000000,0.000000,0.000000
2.450445,0.000000,0.000000,0.000000,0.000000,0.000000
2.452489,0.000000,0.000000,0.000000,0.000000,0.000000
2.454460,0.000000,0.000000,0.000000,0.000000,0.000000
2.456455,0.000000,0.000000,0.000000,0.000000,0.000000
2.458551,0.000000,0.000000,0.000000,0.000000,0.000000
2.460817,0.000000,0.000000,0.000000,0.000000,0.000000
2.463257,0.000000,0.000000,0.000000,0.000000,0.000000
2.465515,0.000000,0.000000,0.000000,0.000000,0.000000
2.467789,0.000000,0.000000,0.000000,0.000000,0.000000
2.470897,0.000000,0.000000,0.000000,0.000000,0.000000
